Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR4000N100EE	WR4000N2100EE
30	290.0000	300.0000	5.6423	0.0000	2.6079	2.6873	0.0994	0.2477	28.9444	5.4304	3.7737	29.4494	29.1894	4.2926	0.4263	3.0700	0.8228	0.0000	0.0000	0.0000	0.0000	0.8827	0.5173	61.0226	8.8320	6.9074	61.6584	61.4123	7.9903	0.4498	3.5837	1.0557	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	12.6052	3.7046	2.7457	13.1383	12.9008	1.9825	0.4050	2.4151	0.6016	0.0000	0.0000	0.0000	0.0000	1.8534	1.0862	75.7282	19.3969	16.3835	78.1728	77.4802	19.1167	0.4051	3.1871	0.6858	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	47.9503	4.8081	5.0105	48.1907	48.2113	1.4098	0.4175	4.7184	0.8245	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1233	0.0091
31	300.0000	310.0000	2.0973	0.0000	-0.2595	2.0978	0.1326	0.1264	37.6167	4.3691	1.7622	37.8696	37.6580	3.9979	0.4141	1.5031	0.8214	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	14.2036	2.4156	2.8006	14.4075	14.4770	1.7897	0.4119	1.9983	0.6910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	58.7153	9.7236	10.5534	59.5150	59.6562	10.2484	0.4258	2.4765	0.1770	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	68.3217	13.8174	9.2502	69.7049	68.9451	13.7133	0.4031	1.4721	0.7328	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1489	0.0077
32	310.0000	320.0000	3.6754	0.0000	1.6780	1.8190	0.0990	0.0794	34.7771	6.1203	7.6012	35.3116	35.5981	7.3842	0.4040	1.6116	0.7020	0.0000	0.0000	0.0000	0.0000	0.0005	0.5809	74.1932	11.0377	14.6097	75.0097	75.6180	14.5539	0.3972	0.9855	0.7071	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.2092	2.6565	2.4316	15.4394	15.4023	0.8776	0.4064	2.1339	0.6510	0.0000	0.0000	0.0000	0.0000	0.0000	1.1738	77.0211	16.0060	13.6051	78.6666	78.2135	15.6934	0.4751	2.6743	1.5917	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	48.8314	2.9340	1.7403	48.9194	48.8624	2.3686	0.4026	1.5527	0.6521	0.0000	0.0000	0.0000	0.0000	0.0214	0.1736	0.1375	0.0100
33	320.0000	330.0000	1.2111	0.0000	-0.3047	1.2122	0.2213	0.0823	129.2029	4.5267	5.0271	129.2822	129.3006	4.9197	0.4039	0.2826	0.8829	0.0000	0.0000	0.0000	0.0000	0.0000	3.5974	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	20.1669	4.7378	6.7498	20.7159	21.2665	6.1148	0.3991	2.7581	0.5964	0.0000	0.0000	0.0000	0.0000	0.0000	3.5843	54.0043	9.5871	10.9230	54.8487	55.0979	10.2440	0.4298	3.6497	0.9311	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	97.6283	29.8255	25.0090	102.0826	100.7807	29.7970	0.3801	1.2174	0.2356	0.0000	0.0000	0.0000	0.0000	0.0000	0.1438	0.1050	0.0096
34	330.0000	340.0000	3.6770	0.0000	2.5802	1.1201	0.0000	-0.0233	54.8496	15.3025	23.8320	56.9442	59.8033	14.9750	0.3973	3.1076	0.3188	0.0000	0.0000	0.0000	0.0000	0.0000	19.7622	77.6625	21.0549	33.0178	80.4659	84.3898	20.8147	0.3972	3.1348	0.2662	0.0000	0.0000	0.0000	0.0000	0.0000	27.2903	19.6732	3.7081	4.2318	20.0196	20.1232	2.1633	0.3972	2.9783	0.4550	0.0000	0.0000	0.0000	0.0000	0.0000	1.9983	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1274	0.0086
35	340.0000	350.0000	2.4479	0.0000	1.0785	1.2640	0.0766	0.0289	32.5222	7.6005	5.9925	33.3985	33.0697	7.4054	0.4229	1.5111	0.6818	0.0000	0.0000	0.0000	0.0000	0.0000	0.4132	70.7316	3.2116	4.6423	70.8045	70.8838	4.3892	0.4530	1.1935	0.8101	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	17.2412	7.3392	5.0363	18.7383	17.9617	7.0795	0.3992	1.8047	0.5729	0.0000	0.0000	0.0000	0.0000	0.0000	0.8002	86.2252	79.6792	44.9311	117.4034	97.2295	79.6681	0.3972	1.0582	0.7071	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.9213	2.0413	2.8024	26.9986	27.0668	2.0913	0.4036	1.7240	0.5872	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1337	0.0093
36	350.0000	360.0000	2.8892	0.0000	1.6875	0.9888	0.0122	0.2006	51.1154	15.1356	16.4463	53.3092	53.6961	16.3696	0.3981	1.3888	0.6563	0.0000	0.0000	0.0000	0.0000	0.0008	0.8304	86.4720	27.8994	30.2191	90.8614	91.6002	30.1944	0.3972	0.9132	0.7071	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	20.4973	4.0422	3.3703	20.8921	20.7726	2.5796	0.3997	2.0453	0.6014	0.0000	0.0000	0.0000	0.0000	0.0000	2.4262	100.0000	89.6300	59.1275	134.2890	116.1725	89.6023	0.3972	2.1909	0.1007	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	50.8003	10.2683	10.9903	51.8277	51.9755	10.7661	0.3983	2.1054	0.5341	0.0000	0.0000	0.0000	0.0000	0.0112	0.0253	0.1318	0.0086
37	360.0000	370.0000	1.1188	0.0000	0.0000	0.9993	0.0426	0.0769	18.7585	3.1056	3.1733	19.0138	19.0250	2.0143	0.4076	2.3129	0.7047	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	19.0036	5.3952	4.2976	19.7546	19.4835	4.7882	0.4093	2.3344	0.7515	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	19.5666	31.2248	101.8963	104.7616	31.1391	0.3972	2.1966	0.6048	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	102.1245	5.8813	17.3688	102.2937	103.5910	17.2364	0.3912	2.0984	0.1526	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0945	0.0101
38	370.0000	380.0000	2.2891	0.0000	1.3315	0.9443	0.0000	0.0133	59.0822	5.0548	3.9594	59.2980	59.2147	3.9404	0.4709	2.7844	1.4318	0.0000	0.0000	0.0000	0.0000	0.0000	0.0060	100.0000	11.1968	11.1659	100.6249	100.6215	10.4861	0.5061	3.3731	1.9427	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	21.7276	9.0614	6.2752	23.5415	22.6157	8.8102	0.4108	1.9577	0.6989	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	891.6249	47.7767	3.6382	892.9040	891.6323	47.6267	1.2171	2.5283	2.3160	0.0000	0.0000	0.0000	0.0000	0.0000	1.0368	0.1100	0.0095
39	380.0000	390.0000	0.6484	0.0000	0.0896	0.5019	0.0327	0.0242	29.2056	23.0906	7.8620	37.2309	30.2453	22.9362	0.3955	2.5977	0.4491	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	168.1358	70.1891	195.6263	122.1741	168.1210	0.3972	2.1909	0.1007	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	32.3320	3.6215	2.8501	32.5341	32.4573	2.2867	0.3936	2.7404	0.4705	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	24.7046	15.3273	103.0064	101.1678	24.6660	0.3972	1.1160	0.7071	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	86.2289	38.3406	34.6348	94.3685	92.9247	38.1971	0.4272	3.1470	0.9446	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0948	0.0114
40	390.0000	400.0000	1.0283	0.0000	0.0000	0.9344	0.0000	0.0939	20.2908	9.6253	8.8340	22.4580	22.1305	8.9375	0.4078	2.3707	0.5659	0.0000	0.0000	0.0000	0.0000	0.0000	2.6110	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	20.6532	8.6579	8.1599	22.3945	22.2067	7.8085	0.3997	2.4345	0.4494	0.0000	0.0000	0.0000	0.0000	0.0000	2.8734	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	84.4803	20.3366	16.7706	86.8936	86.1288	20.1722	0.4893	1.7356	1.7253	0.0000	0.0000	0.0000	0.0000	0.0000	0.6546	0.0900	0.0088
41	400.0000	410.0000	0.7274	0.0000	0.0000	0.7051	0.0000	0.0223	22.3550	13.1641	11.3762	25.9430	25.0832	12.9158	0.3991	2.4394	0.6040	0.0000	0.0000	0.0000	0.0000	0.0000	0.0186	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	23.0560	13.7359	11.8719	26.8376	25.9330	13.5004	0.3988	2.4275	0.6032	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	17.3307	5.8576	6.2722	18.2939	18.4308	5.5549	0.4080	2.8142	0.6301	0.0000	0.0000	0.0000	0.0000	0.0000	0.6049	0.0955	0.0097
42	410.0000	420.0000	1.1023	0.0000	0.2872	0.7724	0.0000	0.0426	30.7844	6.9933	2.7165	31.5688	30.9041	6.3174	0.4021	1.8321	0.6748	0.0000	0.0000	0.0000	0.0000	1.5848	1.5848	100.0000	48.2798	30.7016	111.0448	104.6068	48.2601	0.3972	1.1160	0.7071	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	23.2116	10.4406	10.5040	25.4516	25.4777	10.2593	0.4041	2.1162	0.6630	0.0000	0.0000	0.0000	0.0000	2.2616	2.2616	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	52.2887	24.1182	16.5284	57.5830	54.8388	24.0582	0.4000	1.5104	0.6704	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0838	0.0122
43	420.0000	430.0000	0.6939	0.0000	0.0000	0.5323	0.0000	0.1616	26.2106	4.1759	4.5085	26.5412	26.5955	3.6189	0.3973	2.5964	0.5755	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.3292	4.4312	5.3112	27.6862	27.8405	4.4844	0.3972	2.7622	0.5575	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	67.5483	28.5721	26.8146	73.3426	72.6760	28.4886	0.3978	2.0500	0.6348	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0912	0.0107
44	430.0000	440.0000	0.5992	0.0000	0.0000	0.3946	0.0637	0.1409	26.3318	6.8146	6.3264	27.1993	27.0811	6.2404	0.4131	2.6111	0.7131	0.0000	0.0000	0.0000	0.0000	0.0000	0.0078	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.2799	2.5295	2.4409	28.3928	28.3851	0.7122	0.4194	2.2537	0.7976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	13.8681	12.3471	100.9570	100.7594	11.6694	0.3972	7.4582	0.6048	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	64.9991	19.3373	19.1620	67.8145	67.7648	19.2735	0.4025	1.4221	0.5254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0332	0.0768	0.0097
46	450.0000	460.0000	2.2328	0.0000	1.6936	0.5245	0.0000	0.0146	76.1594	13.3649	13.8592	77.3231	77.4101	13.6471	0.3972	2.3753	0.1846	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	16.0132	15.9805	101.2740	101.2688	15.8573	0.3972	2.1909	0.1007	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	29.0646	5.4759	7.4561	29.5759	30.0057	6.8064	0.3972	2.9852	0.4448	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	37.6622	7.4898	7.1528	38.3997	38.3354	7.2237	0.4022	1.8529	0.5649	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0652	0.0100
47	460.0000	470.0000	1.5650	0.0000	1.1264	0.4243	0.0000	0.0143	51.7466	15.0257	11.6361	53.8839	53.0387	14.9418	0.3989	1.3782	0.6752	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	70.9760	17.1212	12.6212	73.0118	72.0894	17.0656	0.3972	1.1160	0.7071	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	30.3700	10.2433	9.6418	32.0509	31.8637	10.0080	0.4032	2.0606	0.5957	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	33.3711	5.6716	6.3212	33.8496	33.9645	6.0267	0.4031	1.7895	0.5208	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0663	0.0108
48	470.0000	480.0000	0.4820	0.0000	0.0000	0.2869	0.0000	0.1950	47.1899	11.1702	10.7376	48.4939	48.3961	10.6141	0.4381	3.2900	1.0480	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	48.2441	11.0629	10.5011	49.4963	49.3738	10.6051	0.3972	3.0827	0.5090	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	92.5229	11.3798	11.1343	93.2201	93.1904	10.6273	0.4983	3.5950	1.8407	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0633	0.0139
49	480.0000	490.0000	0.2967	0.0000	0.0000	0.2169	0.0000	0.0799	44.0130	12.2297	22.1266	45.6805	49.2619	21.9909	0.3980	2.3265	0.6455	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	52.0360	12.3292	21.5410	53.4766	56.3184	21.4500	0.3972	1.8312	0.6354	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	82.3135	12.0730	23.7582	83.1942	85.6736	23.4597	0.4000	3.6715	0.6729	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0542	0.0100
50	490.0000	500.0000	0.2214	0.0000	0.0000	0.1707	0.0000	0.0507	52.6059	9.3377	22.0810	53.4282	57.0522	11.8787	0.3739	3.7127	0.3125	0.0000	0.0000	0.0000	0.0000	0.0000	18.2330	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	64.0014	14.4779	20.2966	65.6186	67.1427	19.8032	0.3666	4.4282	0.2031	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	79.6401	14.8724	80.1278	81.0169	112.9735	14.7941	0.3988	1.3044	0.6807	0.0000	0.0000	0.0000	0.0000	0.0000	79.6030	0.0532	0.0093
51	500.0000	510.0000	0.1817	0.0000	0.0000	0.0923	0.0000	0.0894	56.0730	4.6454	6.7061	56.2651	56.4726	6.4687	0.3978	1.6890	0.3413	0.0000	0.0000	0.0000	0.0000	0.0000	0.0764	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	67.5948	5.2381	6.3534	67.7974	67.8927	5.9843	0.3972	2.0801	0.2636	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	90.0897	4.0473	7.1098	90.1806	90.3698	6.9686	0.3984	1.2853	0.4215	0.0000	0.0000	0.0000	0.0000	0.0000	0.1553	0.0500	0.0111
52	510.0000	520.0000	0.1670	0.0000	0.0000	0.1586	0.0000	0.0084	57.0088	11.3108	22.2451	58.1200	61.1951	22.1128	0.3977	2.3761	0.2525	0.0000	0.0000	0.0000	0.0000	0.0000	0.0375	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	60.0172	11.8067	23.2867	61.1675	64.3765	23.1596	0.3972	2.3859	0.2369	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.3427	2.7346	3.3427	15.5845	15.7026	2.3130	0.4070	2.1907	0.5476	0.0000	0.0000	0.0000	0.0000	0.0000	0.7477	0.0469	0.0133
53	520.0000	530.0000	0.6818	0.0000	0.5005	0.1715	0.0000	0.0099	74.9273	8.3940	11.8142	75.3960	75.8530	11.1252	0.3974	1.4623	0.6396	0.0000	0.0000	0.0000	0.0000	0.0000	3.6196	100.0000	13.5522	13.7207	100.9141	100.9369	13.6512	0.3972	1.1160	0.7071	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	59.8042	2.4812	16.2128	59.8556	61.9628	7.0368	0.3972	2.4083	0.4458	0.0000	0.0000	0.0000	0.0000	0.0000	14.3938	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.3809	7.7142	8.4346	28.4468	28.6506	7.9974	0.4088	2.5843	0.5818	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0460	0.0128
54	530.0000	540.0000	0.2542	0.0000	0.0000	0.2272	0.0173	0.0098	31.8601	10.4461	8.0397	33.5289	32.8588	10.2990	0.4013	1.5893	0.6046	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	34.8226	8.6508	6.6908	35.8811	35.4596	8.4667	0.4011	1.6234	0.5962	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	41.3937	31.5357	108.2287	104.8547	41.3757	0.3972	0.9132	0.7071	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	19.2517	2.5896	2.9111	19.4251	19.4705	1.9894	0.4138	1.9901	0.6207	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0350	0.0110
55	540.0000	550.0000	0.1479	0.0000	0.0000	0.1416	0.0000	0.0062	44.1034	2.1823	6.2152	44.1574	44.5392	6.0520	0.3977	1.2089	0.6178	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	46.0257	2.0384	6.1868	46.0708	46.4396	6.0277	0.3972	1.1793	0.6288	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	25.5110	5.9728	6.8923	26.2009	26.4257	6.6073	0.4084	1.8830	0.3673	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0480	0.0093
56	550.0000	560.0000	0.2071	0.0000	0.0000	0.1609	0.0000	0.0462	38.6835	4.0861	10.8921	38.8987	40.1877	10.5933	0.4013	2.4199	0.6354	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	46.0185	7.5896	15.6509	46.6401	48.6071	15.4751	0.3972	2.2299	0.5859	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	66.1930	7.1766	11.2514	66.5809	67.1424	10.7828	0.4155	3.0823	0.8077	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0358	0.0121
57	560.0000	570.0000	0.0994	0.0000	0.0000	0.0942	0.0000	0.0053	42.2636	3.0493	3.3609	42.3735	42.3970	1.4133	0.4014	2.9436	0.6871	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	44.6259	3.1129	3.2994	44.7344	44.7477	1.0934	0.4014	3.0077	0.6951	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	13.6979	6.5375	7.3749	15.1780	15.5571	7.1194	0.4025	1.8013	0.5442	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0311	0.0103
58	570.0000	580.0000	0.2936	0.0000	0.0000	0.2224	0.0615	0.0097	33.5709	2.5067	6.3991	33.6644	34.1753	5.8877	0.4061	2.4230	0.4978	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	34.5947	2.6269	4.1100	34.6943	34.8380	3.1610	0.4089	2.5240	0.6023	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	3.0814	16.6763	100.0475	101.3810	16.5267	0.3972	2.1909	0.1007	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	37.5598	1.7395	1.9917	37.6000	37.6126	0.9700	0.3990	1.5761	0.6186	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0312	0.0171
59	580.0000	590.0000	0.0371	0.0000	0.0000	0.0316	0.0000	0.0055	47.2969	10.2034	5.4306	48.3849	47.6076	10.0910	0.3994	1.2955	0.6661	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	55.3775	11.7946	5.4965	56.6197	55.6497	11.7172	0.3972	1.1021	0.6685	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	16.8290	2.6212	5.2234	17.0319	17.6210	4.5661	0.4119	2.4164	0.6524	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0395	0.0137
60	590.0000	600.0000	0.1116	0.0000	0.0000	0.1066	0.0000	0.0050	55.3939	30.0125	32.6200	63.0019	64.2849	32.5538	0.3975	1.9525	0.5860	0.0000	0.0000	0.0000	0.0000	0.0000	0.0189	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	57.9982	31.5284	34.0670	66.0139	67.2633	34.0037	0.3972	1.9495	0.5909	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	14.2280	2.1112	3.1744	14.3838	14.5778	2.3328	0.4039	2.0154	0.4819	0.0000	0.0000	0.0000	0.0000	0.0000	0.4211	0.0316	0.0142
